ID,Openings Played,Win Rate,Elo
bignoob1409,1,0.0,2149
bilbobaggins999,2,0.5,1447
billooji,1,0.0,1680
binder47,1,0.0,1183
binoxmen,1,1.0,1603
binthaily,1,0.0,1962
bischopscup,2,0.0,1182
bishopson,1,0.75,1500
blassterkal,2,0.5,1431
blazingdragon,3,0.3333333333333333,1543
blazingheart,2,0.0,1388
bleda,3,0.19658119658119655,1341
blokh1n,3,0.3333333333333333,1214
bloonfreakster,1,0.6666666666666666,1479
bluejaymo,1,1.0,1337
bobbyevans,1,0.5,1521
bobbytal,1,0.0,1853
bobc,7,0.6571428571428571,1960
bocadagod,3,0.5,1535
bontakriks,4,0.625,1810
booker13,1,0.0,2180
booool,1,0.0,1515
borreebuckets,1,0.0,1500
bosi01,1,0.3333333333333333,1417
bosspotato,4,0.625,2287
bowwow,2,0.8333333333333333,1662
bpgbcg,2,0.25,1914
brandonbos,4,0.75,1480
brasid,1,0.5,1580
breizhmasters,1,1.0,2016
brorael357,4,0.25,1346
brucewayne100,1,1.0,1500
brunozaurus,1,0.0,1611
bugzzila,1,0.0,1458
bulldogfan1998,2,0.75,1859
bulletlover,1,1.0,1231
burks,1,0.0,1034
businessman47,6,0.4166666666666667,1131
busy,1,1.0,1716
butledge,2,0.0,1364
ca-va-lier,1,1.0,1590
cacholo2015,1,0.5,1247
cakmakfevzi2012,1,0.0,1654
camelclutcher,1,1.0,2184
cameronl86,1,0.0,1673
canexd,2,0.75,1104
cankose35,1,1.0,1902
carbon752,1,1.0,1522
carlosamadorsanchez,1,0.5,1221
carloshvrt,1,0.0,1015
carrotop,1,1.0,1759
carson_wells,1,0.0,1364
carterlockwood,1,1.0,1500
cdvh,4,0.625,1706
cemki22,1,0.0,1530
cerseisminge,1,0.5,1396
cesar1945,1,0.0,1296
cfc52,1,0.25,1616
check-masta,1,0.0,1232
chees29,3,0.16666666666666666,1500
chenla,2,1.0,1427
chess-brahs,11,0.34848484848484845,1967
chess_pro_107,1,0.0,1922
chessbuzz17,1,0.5,2150
chesscarl,1,1.0,2091
chessguy9001,11,0.2727272727272727,1277
chesskhovtsev,4,0.5416666666666666,1522
chessknight797,1,0.5,1678
chesslearningpro,3,0.6666666666666666,1283
chessmageddon,2,0.5,2215
chessmolester,2,0.75,1767
chesspopper88,2,0.25,1977
chessreaperz,1,1.0,1814
chessrookie16,1,1.0,1329
chessvariants,1,1.0,1436
chesswithmom,6,1.0,2294
chetelozuro,1,0.0,1099
chevere17,1,0.0,1883
chez91,5,0.4,1526
chgreg,1,0.0,1826
chicago_chess,3,0.3333333333333333,1555
chiggen,3,1.0,1271
ching_wong,1,1.0,1631
chipmell,1,0.0,1415
chita,3,0.6666666666666666,1243
chp-3,1,0.0,1500
chrisca408,2,1.0,1547
christina-a-11,1,0.5,1500
chuckrh,1,0.0,1648
chulic,1,1.0,1703
claner,1,0.0,1644
clash_royale,1,1.0,1540
cleverhero,1,0.0,1494
cliward132,1,0.0,1126
cnopm,2,0.9285714285714286,1500
codagirl,5,0.4666666666666666,1462
corruptbishop,1,0.5,1553
craciun05,2,0.625,1878
crax_is_bax,5,0.6666666666666666,1620
crazyscientist1,1,0.0,1500
cris36,1,0.0,1622
critico-82,1,1.0,2403
crixin,2,0.375,1217
cro_chess_fan,3,0.5,1899
crosshair,1,0.0,1047
crraii,3,0.6666666666666666,1808
crusova_35,1,0.3333333333333333,1895
ctetxam,1,0.0,1485
cunha25,1,1.0,1455
curry117,2,0.75,1571
cutiepanda,1,0.25,1628
cuxhaven,1,1.0,1976
d_mekro,1,1.0,1864
dac23,1,0.0,1579
dadt505,4,0.625,1181
daerka,1,0.0,1500
dagobertzeiler,1,1.0,1333
dahabi,3,0.0,1949
dakotarain,1,0.0,1185
dangerous1,1,1.0,1702
daniamurashov,2,1.0,1383
danielgraham88,1,0.6666666666666666,1107
danielsmith,1,1.0,1602
darjov,1,1.0,1606
darobertson,2,0.4583333333333333,1724
dastan-2009,3,0.5,1645
davidc87,3,0.27777777777777773,1500
ddx1308,1,1.0,1672
decem,1,0.0,1795
dedy78,1,0.5,1295
deekay17,1,0.5,959
deepblueincarnate,1,0.0,1674
del157,1,0.0,1248
dellinspiron25,3,0.8333333333333334,1474
demas,1,0.0,1638
denisgodunov,3,0.6666666666666666,1559
deno01,1,0.0,1389
deragon63,1,0.0,1261
derspiegel,3,0.3333333333333333,1881
destroyer4,1,0.0,1287
destroyer999,1,0.0,1424
dfdghgh,3,0.4166666666666667,1493
dhernandez101,5,0.9,1377
didmeistris,1,1.0,1737
die_uhr,3,0.27777777777777773,1831
diliprake,1,1.0,1383
dillsgambitlive,1,1.0,1793
dimcenco,1,0.0,1483
dimch73,1,0.0,1200
dimitris22,5,0.39,1812
dinobzik,2,0.3333333333333333,1500
diogen613,1,0.0,1867
dipjoy,1,0.0,1633
dipset,3,0.3333333333333333,1494
divu7,2,0.75,1562
djlambton,1,0.5,1793
dkattir,2,0.625,1868
dleipold,1,0.0,1713
dlermahuy,1,0.0,1679
dlvillela,1,0.5,1953
dmitry1111,1,0.0,1234
dmka,1,1.0,1338
docboss,1,0.5,1570
dogmang,1,1.0,1363
donni999,1,0.0,1292
donutsaredelish,1,1.0,1803
doom12384,1,0.5,1605
doraemon61,4,1.0,2218
dpoty,4,0.41666666666666663,1441
dragonstar1738,6,0.8333333333333334,1285
drakon1,1,0.0,1500
dsom,1,0.0,1500
dsom1234,1,1.0,1500
dubac___3,1,0.5,1679
duckduckcow,1,0.5,1832
duckduckfrog,2,0.0,1552
ducksandcats,13,0.5,1832
dude_perfect,1,1.0,1256
duettoduetto,1,0.0,1227
dumb_robot,1,0.0,1219
dybsy,1,0.0,1742
e_boechat,2,0.16666666666666666,1427
eagle77,2,0.0,1229
ebrish,1,0.5,1778
eche777,4,0.1625,1384
ecstasydrug,2,0.125,1649
ed84,1,0.5,1795
edenshaul,1,0.0,1375
edu_r,1,0.5,1267
eduardtv_montecristo,1,1.0,1478
edwar,1,1.0,1500
edwardteachh,1,0.0,1675
egor_korsakov,1,0.5,1670
egudin1,1,0.0,1216
elbahari,1,1.0,1271
elcabrero,1,0.0,1302
eldari,1,0.0,1713
element4life,3,0.0,1292
elijahreese,1,0.5,1882
elnazjavaheri,1,1.0,1500
eltondigiplayer,1,0.0,1401
elvis1997,1,1.0,2099
elvispy65,1,0.5,1818
emiliooo,1,1.0,2229
enricolord,4,0.375,1156
epphi,1,0.0,1658
eraldii,1,0.0,1861
erdem2008,1,0.2,1341
erdene123,1,0.0,1980
erdugliano71,1,1.0,1919
erik_manukyan,1,0.0,1522
erikweisz,2,0.16666666666666666,1394
eruptor,1,1.0,1461
erzar,1,1.0,1443
esistderboy,1,0.0,1615
ethan_3f,3,0.7555555555555555,1412
evan_h1234,3,0.16666666666666666,1299
everest999,1,0.0,1651
everybodylovesjesus,2,1.0,2116
evianwahter,1,1.0,1539
ezatfoda,1,0.5,1773
f1v3,2,0.25,1500
fabian1104,1,1.0,1844
fagnervalenca,1,0.0,1702
fandm-lancaster,2,0.25,1183
faraon7,1,0.0,1630
fasd,2,0.25,1310
fazouane,2,0.5,1385
fedai,1,0.5,2443
fedorstar,1,1.0,1763
fernalam28,1,0.0,1270
ferrazferraz,1,0.0,1643
fichess,1,0.0,1930
fifthcategory,1,1.0,1677
filmokholik,1,0.0,1101
fischerdipper,2,0.75,1741
fishoutofwater,2,0.75,1500
flafel26,3,0.8888888888888888,1564
flashrust,1,0.0,1810
flashundtibbers,1,1.0,1187
flaxl,1,1.0,1731
fourtwenty,2,0.41666666666666663,1508
fox26666,1,0.5,1325
frank01,1,0.5,1718
gambitsforlife,3,0.6666666666666666,1672
gameboymaster49899,1,0.5,1718
gamesou,1,1.0,1840
gdf1981,1,1.0,1672
gemes,1,1.0,1238
generationx,1,0.5,1500
gerceker200,1,0.0,1331
ghaffari,2,0.0,1165
giigii,1,0.0,1020
gil,1,1.0,1274
gjdelamaza,1,1.0,1980
gjdgjdfj,2,0.5833333333333333,1709
gkhnkrdmr,1,1.0,1428
glzrchess,4,0.29166666666666663,1311
gmbeast,1,1.0,1927
god666,1,0.0,2214
godk2001,1,0.0,1156
goldenfox99,9,0.4444444444444444,1433
golho,1,0.0,1195
gourang,4,0.5,1116
grandmasterblr,1,0.5,1083
granmagister,1,1.0,1639
great-mate-super-gre,9,0.7037037037037037,1595
greenmachine,1,0.3333333333333333,1032
grizzlebear,1,1.0,1282
grundlesniffer,1,0.5,1370
grzybiarz85,1,0.0,1698
gtaube,1,1.0,1559
guppless,1,1.0,1457
guru200773,1,0.5,1701
habib20,1,1.0,1704
hafedfree,1,1.0,1729
hakanclkrs,1,0.0,1562
halma,1,0.0,984
hamed5058,3,0.7222222222222222,1706
hamidreza,2,0.16666666666666666,1363
hammerheart,1,0.0,1824
hasan_al-banna,2,0.0,1408
hash_13-chess,4,0.75,1151
hassan1365416,9,0.6296296296296297,1561
hd_aslani,4,0.825,1413
hebi,1,0.3333333333333333,1322
helykopter33,1,1.0,1306
hercule-poivrot,1,0.0,1609
hill_j,2,0.75,1147
hockeytv,1,0.0,1244
houdini1ply,1,1.0,2334
howchessyt,2,0.75,1206
howdoichess96,1,0.5,1708
howichok,1,0.5,1526
huntermind,1,0.0,1788
hus1972,2,0.6,1074
huskygaze3,1,1.0,1933
i9_4_2001,1,1.0,2268
iamaliveandbored,8,0.5,1127
icecreamdealer,2,0.75,1801
icewolf4,1,0.0,1512
ikshoz3,1,1.0,1705
ilkerk,1,1.0,1687
imlimbad,1,0.0,1225
improbablyhigh,1,0.0,1444
instriker,1,0.6666666666666666,1629
intrepido,1,1.0,1500
invitado79,1,0.0,1891
iosif22,1,1.0,1692
irishman012,3,0.6666666666666666,1730
irishockey,1,0.5,1636
isaac1111,1,1.0,1882
isachess,2,0.75,1846
islam01,5,0.26666666666666666,1432
itaj4230,1,0.0,1442
italiantranslator,1,0.0,1211
ivan_2009,1,0.0,1369
ivan_franko,1,1.0,1563
ivanbus,8,0.5535714285714286,1261
izzlanfarischess,1,1.0,1500
jabekens,1,0.5,1927
jafari,1,0.0,1804
jak4,1,0.0,1512
jakubsagitario17,2,0.3333333333333333,1500
jamboger,2,0.41666666666666663,1235
jarrydlee,2,0.25,1116
jayaram,4,0.25,1142
jayweigall,1,1.0,1823
jdbarger,1,0.3333333333333333,1817
jdimojc,1,0.0,1500
jdy,2,0.5833333333333333,1253
jeff1983,1,0.0,1850
jeffersondarcy1,1,0.25,1585
jendress,1,0.5,1338
jerusseust,2,0.5,2438
jesteroz,2,0.5,1247
jesusarmy8,1,1.0,1548
jg2017,5,0.42000000000000004,1556
jjlg3531,1,0.0,1213
jjlopez,1,0.0,1200
jmzeut,1,0.0,1474
joe-brown,2,0.25,1196
joebertsche,1,0.0,1130
joelitrox1234,1,0.0,1500
john007,1,0.0,1500
johnjpershing,1,0.5,1622
johnsmith97,1,0.0,1707
jonhnyorion,2,1.0,1500
josephelbouhessaini,3,0.0,1317
josevilar,1,1.0,1710
josip111,1,0.0,1523
joueur2104,1,0.0,1444
jovan_kingofkings,2,0.5,1785
jpokerflat,2,0.7142857142857143,1729
jrandmaster,1,0.5,1202
juanandete,1,0.0,1500
juanma206,2,0.8333333333333333,1708
juansnow,1,0.0,1588
juddah,1,1.0,1261
julien63000,1,1.0,1500
juncinmestrella,6,0.75,1778
jungleland,1,1.0,1859
just_basics,1,1.0,1350
kachess10204542,1,1.0,1171
kakhoofd,1,0.0,1500
kaksefc,3,0.6555555555555556,1914
kaliayev,1,0.0,1542
kamilahhuds,1,0.6,1500
kanakiou,1,1.0,1219
kanchanfromindia,1,0.0,846
kang-heri,1,1.0,1943
kangaroodefense,1,0.0,1500
kaoruko,1,1.0,1595
kardsalan,1,1.0,1944
karlaugust,1,1.0,2212
karmaboanil,2,0.25,1588
karsh,1,0.5,992
kashor,1,0.5,1562
kasparovd0311,2,0.75,1473
kaykay123,1,1.0,1500
kayvan0098,1,0.0,1398
kellyclarkson,3,0.16666666666666666,1422
kernell,1,0.0,1773
kevchod,5,0.47333333333333333,1551
kferapont,3,0.5555555555555555,2094
khelil,9,0.46851851851851856,1601
khemar,1,1.0,1931
killertip,1,0.0,1382
kimmmmi060,1,0.0,1223
king-_-micah,3,0.16666666666666666,1500
king5891,7,0.5595238095238095,1400
kingcrazy99,3,0.16666666666666666,1431
kingestee33,1,1.0,1375
kingscrusher-youtube,1,1.0,2287
kingslayer92,1,0.0,1739
kir3740,1,0.0,1352
kishan11,1,1.0,1458
kishomat,3,0.8333333333333334,1844
kjfoster17,1,0.0,1801
kn89,4,0.4583333333333333,1559
knight602,1,1.0,1351
knight_knemesis,1,1.0,1418
knightofchess90,1,0.0,1890
komis1987,1,0.5,2277
kondukator0,1,0.5,2115
konst767,1,1.0,1902
konstantindn,1,0.0,1757
koryakinrus,1,0.0,1715
kostastop1526,2,0.6666666666666666,1548
kovacsistvan,1,0.0,1749
kraloyun,1,0.0,1133
kravtsov,1,1.0,1359
krishchennai93,3,1.0,1567
krissy33,1,0.0,1476
kristall63,1,1.0,1803
kryptik,2,0.5,1472
kurvic51,1,0.0,1283
kyanh,2,0.375,1495
kylarr,7,0.5714285714285714,1309
kylecuver1,2,0.0,1003
kyzuro,1,1.0,1333
lado3,1,1.0,1449
lanas2007,1,1.0,1714
lance5500,6,0.75,2621
laode_syahril,9,0.7777777777777778,1500
larodash2013,1,0.3333333333333333,1841
laughingman22,2,0.41666666666666663,1648
lawrenman,4,0.75,1761
lbringer,2,0.5833333333333333,1665
lcover,1,0.3333333333333333,1443
lcpchess,1,1.0,2131
le_truand,1,1.0,2549
leatherback,1,0.3333333333333333,1509
legendaryfatguy,1,0.0,1715
leizka,4,0.875,1552
lelik3310,1,1.0,1308
leps000,1,0.0,1705
lewispugdog,1,1.0,1046
liamschauerman,1,1.0,1866
liamxddd,1,0.0,1500
lichess2point0,1,0.0,984
lider20149,1,1.0,1998
likechesss,1,1.0,1653
lillero,1,1.0,1812
littlekitty83,2,0.0,1500
lkasperbauer,2,0.25,1150
lodzianin,3,0.19444444444444442,2023
lon123456789,1,1.0,1950
lordofking,1,0.5,1500
lordsamir,1,0.6666666666666666,1174
loris04,1,0.0,1500
losteroo,1,1.0,1237
loukas435,2,0.4642857142857143,1795
luckyfish398,1,0.0,1222
lugg1,1,0.0,1141
luigilavaccara,1,0.5,1314
luigisola57ls,1,0.5,1500
lukat92,1,1.0,1433
lumil,1,0.5,1869
lupanama,2,1.0,2413
lupo,1,0.5,1551
lzchips,4,1.0,2291
m0davis,1,1.0,1757
maciek1959,1,1.0,1542
magnata2016,1,1.0,1737
mahmoud-0,1,0.0,1500
mahmoud_safyan,2,0.5833333333333333,1535
mailsupriya,4,0.375,1845
majorwarren,2,1.0,1707
makegus1,1,0.0,1136
mamaduck,1,0.0,1330
mandre,1,1.0,2124
manipin,1,0.5,1610
manish_007,1,1.0,1575
manrod420,1,0.5,1423
mansoor_k11,1,0.0,1522
mar2018,1,0.5,1500
mariale200,1,0.0,1299
marigw,5,0.12857142857142856,943
marik1914,1,0.5,1730
marinaldodelphi,1,1.0,1696
marinho_797,1,1.0,1379
mario455,1,0.0,1660
mariobb,1,0.25,1799
markosbueno,1,1.0,1444
marlon6109,2,0.75,1500
marmoraka5,1,0.0,968
marstem,1,0.75,1817
martan1208,1,0.0,1273
martbryde,2,1.0,1742
masa-90,1,0.0,1723
mashi,3,0.5,1382
masoud30,1,0.0,1364
masquerade,3,0.16666666666666666,1829
mastermax19,1,1.0,1678
mastersalomon,15,0.6,1953
masterzyd,3,0.5,1288
mathhopper,2,0.0,1331
mathu21345,3,0.6666666666666666,1592
matsuyev,1,1.0,1423
maumau62,1,1.0,1387
maurixx,1,0.5,1500
maximillian_08,3,0.3333333333333333,1950
mazorra,1,0.0,1637
mazpharaoh,4,0.5833333333333333,1403
mburch1974,1,0.0,1907
mccheese,1,0.0,1500
mcdaman,1,0.0,1426
meccanoidg15,1,0.5,2148
mehdi271,1,0.5,1855
mehmetali_t,2,0.29166666666666663,1549
meilong,1,0.0,1366
meme_master,2,0.8333333333333333,1525
menelaos1997,1,1.0,1691
menzur,1,0.0,1498
meroxa,1,1.0,1511
metinnazlioglu,1,0.0,1499
mhamed_basti,1,1.0,1833
micaiahwa,1,1.0,1015
miguel_guerra1977,1,1.0,1569
mikiduda,3,0.42857142857142855,1383
milancuruvija,1,0.5,2184
mileadam,1,0.0,1877
mimirilinguis,1,0.0,982
minecraftbook,1,0.5,1197
mineralkin,1,0.0,1467
miriyalavikram,1,1.0,1431
misfox,1,0.4,1158
mishkajap,1,0.0,1492
mistakeman,1,0.0,1755
mistershy,2,0.2,1532
mitiko,1,1.0,1853
mitkonikov,1,1.0,1505
mmblantn,1,0.0,1886
mn8,1,0.0,2232
mobin1388,2,0.5,1763
mohammad1534,1,0.0,1325
mohammad_baharan,3,0.16666666666666666,1404
mohammadfazeli,1,0.0,1429
moistvonlipwig,6,0.3333333333333333,2236
momas,1,1.0,1801
monchuchak,1,1.0,1834
monged01,1,1.0,1748
monstruodelnorte,1,0.0,1500
monty1987,1,1.0,1940
moon50,1,1.0,1409
morcus,1,0.0,1978
morficle,1,1.0,1849
morgane10,1,0.5,1271
motion,1,1.0,1672
moty1,1,1.0,1500
mr_zilgaze,1,1.0,798
mra_py,1,0.0,1965
mrchesso1,1,0.0,1454
mrjv,4,0.6666666666666666,1511
mrmandelbrot,2,0.25,1202
mrra,1,0.0,1258
mrtx,2,0.41666666666666663,1641
mrunank,1,0.6666666666666666,1585
mtnmcallister,1,0.0,2013
mucizeci,1,1.0,1841
mukrisp,4,0.7291666666666666,1606
myklfriend,1,0.0,897
nakuradesu,3,0.2333333333333333,1374
napoleon_solo,1,0.0,1583
narges123,1,1.0,1964
nas75,1,0.0,1832
nash300,1,0.5,1289
navik,1,1.0,1656
nederlander2,3,0.35714285714285715,1458
neil1996,1,0.0,2007
nesa10,2,0.75,2051
networkchess2,1,1.0,2080
nichecorner,1,0.0,1706
nicklars,1,1.0,1569
nidhwal,1,0.0,1500
nik221107,1,1.0,1523
nikitosspb,2,0.6666666666666666,1649
nimanimanima,1,0.625,1470
niroggo,1,0.0,1171
nitsua49,1,0.0,1624
nitzs,1,0.0,1538
nobodyreally,1,1.0,2430
nolp,1,0.0,2063
nomatter9230,1,0.3333333333333333,1500
noobdude,4,0.5416666666666666,1579
norevv,1,1.0,1574
ntam,4,0.25,1302
nuffsaidm8,4,0.5833333333333333,1659
nullbyte,2,0.5,1699
numer85,1,0.0,1290
o-king-o,2,0.16666666666666666,1846
oceanicharvest,2,0.0,1987
odrim,1,0.0,1648
oldpaths,4,0.5595238095238095,1501
oldsim,1,1.0,1186
omar_naguib,1,0.0,1099
omarfonseca,1,1.0,1731
omid123,1,0.0,1666
omid163,1,0.0,1756
oso_bucholz,4,0.16666666666666666,2290
ozguragarr,7,0.5785714285714285,1404
ozil17,6,0.7722222222222223,1562
pabloandres,1,0.0,1535
pachiviris,1,0.5,1349
paddy1992,1,0.0,1500
pageprotector,1,0.0,1533
pal2310,1,0.5,1737
palaplay,1,0.0,1965
pankr,1,0.0,1607
paperknight,1,0.0,1648
parabailarlabamba,1,0.0,1263
part74,2,0.7857142857142857,1383
pat222,4,0.3333333333333333,1589
patolino,1,1.0,1510
patrizio67,1,1.0,1331
paul-b,1,0.5,2094
paul91,1,0.5,1783
paulorojas,2,0.75,1670
pavelsps,4,0.75,1994
penesin,1,0.0,1391
penguin100,3,0.4444444444444444,1393
penkovm,1,1.0,1721
per1966,1,1.0,1719
peterqiu,1,0.5,1765
phileasfrog,1,0.0,1290
philippinepride,1,1.0,1500
piechess97,1,1.0,1290
pietro_desi,1,1.0,1530
pikur,1,0.0,1834
piley159,4,0.25,1155
pilki,2,1.0,1781
pink-flower,3,0.6666666666666666,1993
pinu,1,1.0,1288
piotr1967,1,1.0,1268
piroz_xucestih,1,1.0,1304
pmw97,2,0.5,1712
ponchic,1,1.0,1631
poocasso,3,0.3333333333333333,1391
pooperic,3,0.0,988
popabear,1,1.0,1748
posra,1,0.0,1225
potatietots,2,0.25,1563
pouulodia,1,0.0,1500
pracvova,1,1.0,2107
prados,1,0.0,1950
prodem,1,1.0,1696
projetoxadrez,3,1.0,1302
pv2017,1,1.0,1444
qaplah,1,1.0,1437
quantummequanic,2,0.5,1468
raesremmurd,1,0.3333333333333333,1757
rajuppi,2,1.0,2454
ramamaulana,1,0.0,1941
ranchowangdu,3,0.6666666666666666,1500
ranger440,2,0.7333333333333334,1476
ranko898,1,1.0,2065
raskoinikov,1,0.0,1281
ravoshm,1,0.0,1026
raxis,1,1.0,1505
razzzzy,1,1.0,1238
rb52,1,1.0,1972
reabb,1,1.0,1709
redevening,3,0.16666666666666666,1372
redwood,1,1.0,1728
regato,1,1.0,1641
rehcsif6rehcsif,1,0.0,1547
releasethebats,1,1.0,2156
rembrandt16,2,0.5833333333333333,1475
retep552,1,0.0,1288
revhas,1,1.0,2115
reydmus,1,0.0,1459
reza-kondazi,1,0.0,1920
rezamoghimi2020,1,0.0,1635
rfabian,1,1.0,1456
rhysmc123,3,0.5,1300
ri_chess,1,0.5,1628
rileyjanquart,3,0.6666666666666666,1354
riverok,1,0.0,1795
riverroad,2,0.25,1525
robertao,1,0.0,1648
robixy,3,0.4444444444444444,2097
robopinguino,1,1.0,1566
robotec,1,1.0,1318
rodrigowski19,5,0.4,1148
roman12342005,2,0.5,1954
romanar2006,8,0.4375,1500
romanelli,1,0.0,1387
ronnie2011,1,1.0,1177
rookreversal,1,1.0,1217
roothpd,1,0.5,1553
rsava,1,0.0,1471
rsv,1,1.0,1767
rubi,1,1.0,1686
rubikstein,2,0.5,1581
rusoleg1,1,1.0,1904
rustam9,2,0.0,1500
ruthvick1,1,0.0,1880
s-a,1,1.0,1890
sabila,1,0.5,1596
sabr1998,1,1.0,1626
saeed65,6,0.6388888888888888,1694
sagansaxo,2,0.25,1646
sailor7,1,1.0,2060
saim,2,1.0,1752
saladrocket,1,0.0,1746
salosalo1,1,0.0,1295
samilou123,1,0.0,1614
samoo1477,6,0.6666666666666666,1694
samuelpro,3,0.2222222222222222,856
sanchitkaushal,1,0.0,1047
sansavoirvecu,1,1.0,1791
sansebastian,1,1.0,1377
santozmitro,1,0.0,1680
sara_z_1396,1,0.6666666666666666,1169
sarikamis74,1,0.0,1468
sarthakmanna,3,0.38888888888888884,1800
sassou,3,0.4444444444444444,1228
satanrogue99,2,0.375,1696
satuninja,1,1.0,1099
saviter,14,0.35714285714285715,1730
sazed,1,0.5,2126
scanjet1,1,0.0,1600
schchesss,1,1.0,1517
schlendryan,1,0.5,1508
schoonied,5,0.0,1319
scorpion2248,1,0.5,1355
sdmabunda,3,0.5,1480
secutor39,1,0.5,1721
seifca90,2,0.3333333333333333,1500
selimcivcer,1,1.0,1516
sergant89,1,1.0,2247
sergeypolozhiev,5,0.5133333333333333,2081
seyen,1,1.0,1624
sgbarrys,1,0.3333333333333333,1511
shadowdatsas,3,0.5555555555555555,1590
shahidhuss,1,0.6666666666666666,1591
shakailham,1,0.5,1834
shangreela,1,0.0,1701
sharkawy92,1,1.0,1674
sharkey101,4,0.41666666666666663,1500
shieldandsword88,1,1.0,1619
shijima220,1,0.0,1500
shiva1789,1,0.0,1500
shivangithegenius,1,0.5,978
shivcool,1,0.0,1245
shiwen,3,0.6666666666666666,2247
shmelev_a,1,1.0,1500
shmulke,2,0.5,1585
shreyposhiya,1,0.5,1346
siinaa,1,0.5,1802
sisyphos33,1,0.0,2384
sjeiben,1,0.3333333333333333,1669
sleepez,1,1.0,2045
slon-al,1,0.5,1856
slon11,1,1.0,1876
slytherinsheir,1,1.0,1242
smartduckduckcow,1,1.0,1894
smartguy101,1,0.0,1047
smilsydov,1,1.0,1999
sneaky_bugger,4,0.75,1662
snoopyfan,2,0.8333333333333333,1500
snowden,1,1.0,1565
snupi,1,1.0,1504
soheil0,1,0.0,1152
solidchess_hehe,4,0.16666666666666666,1562
sonicsfe,1,0.5,1450
soosi98,1,0.0,2035
sorin_256,1,1.0,2193
sp37578,1,0.25,1309
sparkyman,1,1.0,1324
spikyturtle,1,0.0,1373
